Test,Particle Size (um),Velocity (m/s),Inlet Aerosol Concentration (mg/m^3),Aerosol Deposition Velocity (Ceiling) (m/s),Aerosol Deposition Velocity (Wall) (m/s),Aerosol Deposition Velocity (Floor) (m/s), Diff Aerosol Deposition Velocity (Ceiling) (m/s),Diff Aerosol Deposition Velocity (Wall) (m/s),Diff Aerosol Deposition Velocity (Floor) (m/s)
1,1,2.2,50,8.66E-7,8.68E-7,4.67E-5,-0.23%,0.00%,0.00%
1,1,2.2,100,8.64E-7,8.68E-7,4.67E-5,0.00%,0.00%,0.00%
1,1,2.2,200,8.65E-7,8.68E-7,4.67E-5,-0.12%,0.00%,0.00%
1,1,2.2,1000,8.68E-7,8.68E-7,4.67E-5,-0.46%,0.00%,0.00%
16,15,9.1,50,5.93E-3,6.58E-3,1.20E-2,0.67%,-0.77%,0.00%
16,15,9.1,100,5.97E-3,6.53E-3,1.20E-2,0.00%,0.00%,0.00%
16,15,9.1,200,5.97E-3,6.51E-3,1.20E-2,0.00%,0.31%,0.00%
16,15,9.1,1000,5.95E-3,6.56E-3,1.20E-2,0.34%,-0.46%,0.00%
