s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.815E-02, 6.821E-02, 6.815E-02, 9.371E-01, 1.004E+00, 1.006E+00, 1.006E+00, 1.005E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.005E+00, 1.006E+00, 9.934E-01, 9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+00, 2.187E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.333E-02, 9.324E-02, 9.319E-02, 1.674E+00, 2.149E+00, 2.204E+00, 2.209E+00, 2.207E+00, 2.207E+00, 2.209E+00, 2.207E+00, 2.205E+00, 2.209E+00, 2.209E+00, 2.207E+00, 2.194E+00, 2.013E+00, 1.677E+00, 9.479E-25, 7.198E-23, 2.694E-22, 3.508E-22, 3.681E-22, 3.798E-22, 3.779E-22, 3.669E-22, 3.776E-22, 3.805E-22, 3.639E-22, 3.154E-22, 2.058E-22, 2.059E-23, 1.807E-24
 3.000E+00, 7.762E-05, 2.834E-05, 7.406E-14, 4.659E-14, 2.596E-14, 1.341E-14, 8.230E-14, 4.356E-14, 2.380E-14, 1.532E-14, 5.620E-12, 3.207E-12, 1.925E-12, 1.024E-12, 8.123E-02, 8.094E-02, 8.612E-02, 1.628E+00, 2.246E+00, 2.481E+00, 2.567E+00, 2.606E+00, 2.611E+00, 2.562E+00, 2.536E+00, 2.581E+00, 2.588E+00, 2.619E+00, 2.530E+00, 2.380E+00, 1.907E+00, 1.501E+00, 1.656E-05, 3.273E-05, 4.578E-05, 5.159E-05, 5.297E-05, 5.296E-05, 5.271E-05, 5.276E-05, 5.275E-05, 5.295E-05, 5.312E-05, 4.941E-05, 3.757E-05, 1.954E-05, 1.280E-05
 4.001E+00, 9.609E-05, 9.043E-05, 1.086E-12, 9.179E-13, 7.933E-13, 6.745E-13, 1.117E-12, 9.394E-13, 7.619E-13, 6.219E-13, 6.357E-11, 5.264E-11, 4.390E-11, 3.686E-11, 1.094E-01, 1.066E-01, 1.083E-01, 1.799E+00, 2.167E+00, 2.456E+00, 2.629E+00, 2.709E+00, 2.751E+00, 2.702E+00, 2.685E+00, 2.702E+00, 2.740E+00, 2.700E+00, 2.530E+00, 2.318E+00, 2.008E+00, 1.807E+00, 8.136E-05, 8.621E-05, 9.078E-05, 9.316E-05, 9.394E-05, 9.416E-05, 9.419E-05, 9.420E-05, 9.419E-05, 9.405E-05, 9.364E-05, 9.186E-05, 8.903E-05, 8.419E-05, 8.186E-05
 5.000E+00, 9.821E-05, 9.741E-05, 2.842E-12, 2.644E-12, 2.472E-12, 2.326E-12, 2.864E-12, 2.671E-12, 2.452E-12, 2.247E-12, 1.550E-10, 1.424E-10, 1.314E-10, 1.213E-10, 1.106E-01, 1.138E-01, 1.111E-01, 1.788E+00, 2.153E+00, 2.399E+00, 2.584E+00, 2.720E+00, 2.769E+00, 2.754E+00, 2.740E+00, 2.727E+00, 2.685E+00, 2.567E+00, 2.404E+00, 2.253E+00, 2.020E+00, 1.816E+00, 9.699E-05, 9.727E-05, 9.757E-05, 9.777E-05, 9.791E-05, 9.796E-05, 9.797E-05, 9.796E-05, 9.794E-05, 9.789E-05, 9.771E-05, 9.744E-05, 9.716E-05, 9.674E-05, 9.649E-05
 6.000E+00, 9.849E-05, 9.837E-05, 4.677E-12, 4.478E-12, 4.301E-12, 4.145E-12, 4.705E-12, 4.525E-12, 4.312E-12, 4.101E-12, 2.498E-10, 2.371E-10, 2.258E-10, 2.154E-10, 1.136E-01, 1.121E-01, 1.118E-01, 1.806E+00, 2.189E+00, 2.369E+00, 2.543E+00, 2.658E+00, 2.737E+00, 2.735E+00, 2.718E+00, 2.723E+00, 2.702E+00, 2.638E+00, 2.496E+00, 2.308E+00, 2.062E+00, 1.849E+00, 9.831E-05, 9.835E-05, 9.839E-05, 9.842E-05, 9.844E-05, 9.845E-05, 9.846E-05, 9.845E-05, 9.845E-05, 9.843E-05, 9.838E-05, 9.829E-05, 9.817E-05, 9.803E-05, 9.794E-05
 7.001E+00, 9.853E-05, 9.851E-05, 6.510E-12, 6.326E-12, 6.167E-12, 6.015E-12, 6.546E-12, 6.371E-12, 6.185E-12, 5.974E-12, 3.451E-10, 3.324E-10, 3.210E-10, 3.106E-10, 1.154E-01, 1.137E-01, 1.125E-01, 1.787E+00, 2.147E+00, 2.366E+00, 2.522E+00, 2.638E+00, 2.715E+00, 2.709E+00, 2.685E+00, 2.732E+00, 2.732E+00, 2.629E+00, 2.495E+00, 2.314E+00, 2.085E+00, 1.887E+00, 9.850E-05, 9.851E-05, 9.851E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.851E-05, 9.847E-05, 9.840E-05, 9.832E-05, 9.821E-05, 9.814E-05
 8.000E+00, 9.853E-05, 9.852E-05, 8.364E-12, 8.170E-12, 8.006E-12, 7.866E-12, 8.387E-12, 8.224E-12, 8.039E-12, 7.845E-12, 4.404E-10, 4.277E-10, 4.164E-10, 4.059E-10, 1.116E-01, 1.129E-01, 1.096E-01, 1.765E+00, 2.150E+00, 2.400E+00, 2.577E+00, 2.679E+00, 2.728E+00, 2.716E+00, 2.717E+00, 2.767E+00, 2.698E+00, 2.612E+00, 2.461E+00, 2.241E+00, 1.918E+00, 1.756E+00, 9.852E-05, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.840E-05, 9.831E-05, 9.819E-05, 9.812E-05
